3.318611,32.489559,7.774930,-0.000009,0.000511,0.000511
3.368973,33.280445,7.763989,-0.000066,0.000523,0.000523
3.417629,34.071445,7.752780,-0.000106,0.000559,0.000559
3.464682,34.862228,7.737065,-0.000106,0.000608,0.000608
3.510207,35.642609,7.711941,-0.000099,0.000637,0.000637
3.552888,36.421833,7.681773,-0.000101,0.000637,0.000637
3.594343,37.199524,7.651115,-0.000106,0.000626,0.000626
3.633701,37.975857,7.626138,-0.000115,0.000618,0.000618
3.672953,38.751026,7.600336,-0.000097,0.000601,0.000601
3.712592,39.524841,7.572884,-0.000077,0.000598,0.000598
3.751436,40.297695,7.553412,-0.000062,0.000583,0.000583
3.790805,41.061958,7.542178,-0.000033,0.000559,0.000559
3.830089,41.826874,7.537199,0.000005,0.000553,0.000553
3.870584,42.593483,7.544674,0.000037,0.000565,0.000565
3.912094,43.362480,7.558002,0.000034,0.000570,0.000570
3.953571,44.134506,7.578678,0.000000,0.000563,0.000563
3.996302,44.902298,7.608650,-0.000032,0.000566,0.000566
4.039829,45.674587,7.641371,-0.000040,0.000594,0.000594
4.082913,46.450905,7.666741,-0.000024,0.000619,0.000619
4.126570,47.230267,7.679389,-0.000026,0.000638,0.000638
4.170519,48.012012,7.692677,-0.000059,0.000658,0.000658
4.213658,48.796406,7.711682,-0.000088,0.000687,0.000687
4.256978,49.582928,7.717719,-0.000098,0.000707,0.000707
4.300194,50.363533,7.721447,-0.000094,0.000701,0.000701
4.342356,51.145061,7.716196,-0.000105,0.000695,0.000695
4.384348,51.927097,7.709999,-0.000129,0.000672,0.000672
4.425156,52.709839,7.707957,-0.000139,0.000604,0.000604
4.465919,53.493042,7.699255,-0.000129,0.000524,0.000524
4.506748,54.276253,7.688324,-0.000118,0.000468,0.000468
4.546518,55.059307,7.676202,-0.000117,0.000410,0.000410
4.586354,55.842159,7.663782,-0.000130,0.000352,0.000352
4.625189,56.618141,7.658480,-0.000136,0.000345,0.000345
4.663955,57.395981,7.674495,-0.000082,0.000389,0.000389
4.701550,58.176220,7.687428,0.000041,0.000431,0.000431
4.739459,58.958561,7.696103,0.000214,0.000455,0.000455
4.777635,59.742592,7.702645,0.000388,0.000479,0.000479
4.815248,60.527630,7.698960,0.000496,0.000509,0.000509
4.853615,61.313351,7.700242,0.000511,0.000535,0.000535
4.892507,62.100281,7.705665,0.000484,0.000549,0.000549
4.933082,62.882248,7.714202,0.000411,0.000529,0.000529
4.974315,63.666508,7.733335,0.000349,0.000502,0.000502
5.016978,64.453613,7.755585,0.000344,0.000500,0.000500
5.060947,65.242493,7.755027,0.000393,0.000506,0.000506
5.105068,66.031242,7.738109,0.000411,0.000500,0.000500
5.150213,66.818413,7.709971,0.000349,0.000471,0.000471
5.196267,67.604614,7.700294,0.000237,0.000441,0.000441
5.242121,68.385025,7.702314,0.000166,0.000419,0.000419
5.288764,69.166527,7.703544,0.000185,0.000396,0.000396
5.336311,69.948410,7.693929,0.000260,0.000372,0.000372
5.382158,70.715523,7.693936,0.000346,0.000374,0.000374
5.429131,71.479347,7.639409,0.000390,0.000381,0.000381
5.477564,72.258209,7.614756,0.000377,0.000407,0.000407
5.523865,73.017334,7.614762,0.000340,0.000450,0.000450
5.570127,73.768631,7.599020,0.000304,0.000505,0.000505
5.617605,74.535522,7.585203,0.000312,0.000525,0.000525
5.665285,75.294945,7.557693,0.000359,0.000489,0.000489
5.713367,76.061516,7.443716,0.000368,0.000472,0.000472
5.759494,76.803558,7.443719,0.000329,0.000477,0.000477
5.805872,77.531624,7.354493,0.000247,0.000455,0.000455
5.853399,78.271599,7.271492,0.000143,0.000419,0.000419
5.900161,78.998703,7.189778,0.000090,0.000401,0.000401
5.946612,79.718491,7.085010,0.000087,0.000368,0.000368
5.991802,80.429489,6.972406,0.000118,0.000335,0.000335
6.036515,81.123352,6.831045,0.000170,0.000320,0.000320
6.080485,81.805908,6.692732,0.000214,0.000323,0.000323
6.122857,82.471169,6.560578,0.000255,0.000333,0.000333
6.165041,83.126404,6.431543,0.000303,0.000309,0.000309
6.205818,83.767647,6.343696,0.000332,0.000285,0.000285
6.246194,84.405365,6.292344,0.000330,0.000294,0.000294
6.286151,85.042282,6.260199,0.000320,0.000334,0.000334
6.324870,85.673309,6.237494,0.000298,0.000384,0.000384
6.362983,86.305290,6.213884,0.000279,0.000387,0.000387
6.400115,86.931831,6.188865,0.000248,0.000351,0.000351
6.436759,87.558784,6.157536,0.000192,0.000314,0.000314
6.471979,88.180222,6.136258,0.000118,0.000295,0.000295
6.506685,88.803596,6.128996,0.000083,0.000299,0.000299
6.541454,89.422882,6.113437,0.000107,0.000292,0.000292
6.576120,90.043221,6.086302,0.000149,0.000224,0.000224
6.611975,90.657455,6.049273,0.000188,0.000141,0.000141
6.648214,91.264915,6.006142,0.000187,0.000125,0.000125
6.685003,91.871323,5.959198,0.000133,0.000151,0.000151
6.722357,92.470581,5.915905,0.000079,0.000146,0.000146
6.760794,93.068718,5.866085,0.000069,0.000091,0.000091
6.799132,93.658081,5.793261,0.000093,0.000068,0.000068
6.837890,94.243340,5.709124,0.000114,0.000072,0.000072
6.876186,94.817131,5.610477,0.000101,0.000080,0.000080
6.914550,95.378609,5.501125,0.000065,0.000079,0.000079
6.952470,95.933334,5.394370,0.000036,0.000070,0.000070
6.990060,96.475471,5.281100,0.000030,0.000066,0.000066
7.026241,97.003387,5.129036,0.000032,0.000084,0.000084
7.061342,97.513802,5.001974,0.000058,0.000105,0.000105
7.095012,98.012634,4.879258,0.000083,0.000122,0.000122
7.127404,98.501556,4.816990,0.000097,0.000140,0.000140
7.160360,98.983681,4.759488,0.000109,0.000154,0.000154
7.193310,99.459435,4.702361,0.000121,0.000170,0.000170
7.226861,99.928856,4.645270,0.000124,0.000199,0.000199
7.260366,100.391960,4.588183,0.000132,0.000224,0.000224
7.294441,100.848946,4.531100,0.000139,0.000256,0.000256
7.328461,101.299713,4.474017,0.000145,0.000279,0.000279
7.362533,101.750122,4.417151,0.000141,0.000311,0.000311
7.397109,102.194481,4.360093,0.000136,0.000345,0.000345
7.431579,102.632950,4.303022,0.000133,0.000377,0.000377
7.466517,103.065567,4.245954,0.000126,0.000411,0.000411
7.501332,103.492302,4.188885,0.000113,0.000455,0.000455
7.536556,103.913345,4.131824,0.000104,0.000501,0.000501
7.571615,104.328789,4.074761,0.000091,0.000546,0.000546
7.607086,104.738701,4.017704,0.000074,0.000590,0.000590
7.642352,105.143059,3.960650,0.000057,0.000635,0.000635
7.678202,105.543999,3.938598,0.000062,0.000705,0.000705
7.714614,105.942909,3.914929,0.000096,0.000776,0.000776
7.752175,106.339363,3.884677,0.000128,0.000813,0.000813
7.790158,106.732735,3.849451,0.000137,0.000811,0.000811
7.828893,107.122765,3.810717,0.000127,0.000812,0.000812
7.868209,107.504280,3.779083,0.000089,0.000820,0.000820
7.907573,107.883286,3.750811,0.000051,0.000844,0.000844
7.947156,108.259949,3.718346,-0.000005,0.000882,0.000882
7.986625,108.634277,3.690984,-0.000072,0.000923,0.000923
8.025264,109.006660,3.665576,-0.000119,0.000956,0.000956
8.063266,109.377205,3.638361,-0.000138,0.000972,0.000972
8.099741,109.745514,3.607304,-0.000131,0.000984,0.000984
8.134751,110.106049,3.569973,-0.000104,0.000995,0.000995
8.167489,110.463150,3.521831,-0.000079,0.001014,0.001014
8.197589,110.816872,3.480241,-0.000066,0.001017,0.001017
8.225162,111.167755,3.442056,-0.000055,0.001000,0.001000
8.249675,111.510460,3.398815,-0.000043,0.000967,0.000967
8.271789,111.850456,3.361371,-0.000039,0.000945,0.000945
8.291661,112.188042,3.327720,-0.000050,0.000957,0.000957
8.309499,112.523315,3.292596,-0.000072,0.000972,0.000972
8.327182,112.851784,3.292598,-0.000101,0.000963,0.000963
8.340902,113.171585,3.244063,-0.000115,0.000938,0.000938
8.353555,113.497894,3.218032,-0.000123,0.000896,0.000896
8.365604,113.823509,3.200029,-0.000131,0.000852,0.000852
8.376807,114.148911,3.188323,-0.000120,0.000842,0.000842
8.387319,114.474556,3.179275,-0.000085,0.000869,0.000869
8.397316,114.800453,3.166308,-0.000047,0.000902,0.000902
8.407526,115.126877,3.162208,-0.000022,0.000905,0.000905
8.418582,115.442543,3.162210,-0.000011,0.000881,0.000881
8.428734,115.764153,3.201887,-0.000009,0.000845,0.000845
8.439113,116.094925,3.231269,0.000002,0.000835,0.000835
8.450145,116.429825,3.259421,0.000026,0.000844,0.000844
8.461281,116.768623,3.288274,0.000039,0.000869,0.000869
8.472975,117.112114,3.330190,0.000027,0.000892,0.000892
8.484803,117.461266,3.380443,0.000008,0.000898,0.000898
8.497315,117.816643,3.437906,0.000001,0.000891,0.000891
8.510029,118.179764,3.516942,0.000004,0.000877,0.000877
8.522937,118.550911,3.585366,0.000021,0.000870,0.000870
8.536569,118.930092,3.665583,0.000036,0.000868,0.000868
8.550427,119.318733,3.764100,0.000047,0.000862,0.000862
8.564687,119.717194,3.857486,0.000053,0.000840,0.000840
8.579638,120.125206,3.953141,0.000048,0.000823,0.000823
8.595966,120.543427,4.061210,0.000039,0.000803,0.000803
8.613409,120.972061,4.163898,0.000020,0.000790,0.000790
8.631923,121.410912,4.270791,-0.000012,0.000785,0.000785
8.652060,121.860405,4.384249,-0.000052,0.000780,0.000780
8.673834,122.325317,4.483356,-0.000100,0.000773,0.000773
8.697357,122.798508,4.564218,-0.000132,0.000776,0.000776
8.721921,123.277191,4.613969,-0.000130,0.000794,0.000794
8.747964,123.758224,4.632094,-0.000099,0.000821,0.000821
8.774793,124.239136,4.628726,-0.000064,0.000835,0.000835
8.802289,124.718277,4.616420,-0.000027,0.000828,0.000828
8.830866,125.195335,4.599586,-0.000002,0.000808,0.000808
8.859960,125.669350,4.572565,0.000011,0.000816,0.000816
8.890182,126.140106,4.549253,0.000010,0.000841,0.000841
8.921358,126.607422,4.518721,0.000006,0.000863,0.000863
8.954846,127.076210,4.481757,-0.000011,0.000865,0.000865
8.989938,127.539848,4.434053,-0.000033,0.000841,0.000841
9.027353,127.997223,4.369301,-0.000049,0.000824,0.000824
9.067185,128.445709,4.272175,-0.000050,0.000819,0.000819
9.109719,128.883041,4.155323,-0.000040,0.000829,0.000829
9.153897,129.307144,4.016808,-0.000034,0.000837,0.000837
9.199836,129.716141,3.840007,-0.000028,0.000846,0.000846
9.246726,130.103622,3.683538,-0.000019,0.000854,0.000854
9.294401,130.475876,3.526500,-0.000011,0.000858,0.000858
9.342466,130.830673,3.347307,0.000008,0.000857,0.000857
9.390084,131.170380,3.178875,0.000020,0.000861,0.000861
9.436677,131.488647,3.020525,0.000027,0.000869,0.000869
9.481887,131.790955,2.828958,0.000045,0.000876,0.000876
9.524989,132.077454,2.664234,0.000052,0.000886,0.000886
9.566564,132.347733,2.566253,0.000049,0.000889,0.000889
9.607334,132.613083,2.519716,0.000038,0.000896,0.000896
9.646852,132.877167,2.494005,0.000022,0.000894,0.000894
9.685227,133.135925,2.474993,0.000024,0.000893,0.000893
9.722362,133.395004,2.453843,0.000027,0.000896,0.000896
9.755312,133.637848,2.453842,0.000029,0.000899,0.000899
9.787895,133.888077,2.419948,0.000032,0.000897,0.000897
9.819232,134.144806,2.405707,0.000034,0.000892,0.000892
9.848884,134.397079,2.392730,0.000026,0.000884,0.000884
9.876502,134.650757,2.384292,0.000018,0.000882,0.000882
9.902315,134.900482,2.376337,0.000013,0.000873,0.000873
9.926339,135.151825,2.367943,0.000019,0.000873,0.000873
9.948735,135.399277,2.359689,0.000022,0.000881,0.000881
9.969345,135.648331,2.354386,0.000020,0.000880,0.000880
9.988331,135.899063,2.346160,0.000027,0.000877,0.000877
10.005970,136.146179,2.343025,0.000027,0.000870,0.000870
10.022203,136.395309,2.340502,0.000027,0.000874,0.000874
10.034151,136.628845,2.340502,0.000035,0.000872,0.000872
10.047312,136.873489,2.341358,0.000033,0.000870,0.000870
10.059960,137.125229,2.340546,0.000036,0.000867,0.000867
10.068442,137.358841,2.340546,0.000033,0.000871,0.000871
10.078550,137.605225,2.330813,0.000033,0.000878,0.000878
10.084693,137.837891,2.330813,0.000036,0.000884,0.000884
10.092467,138.082733,2.314530,0.000034,0.000885,0.000885
10.098683,138.328201,2.306934,0.000030,0.000877,0.000877
10.103909,138.575409,2.298963,0.000027,0.000867,0.000867
10.108413,138.824493,2.291677,0.000013,0.000855,0.000855
10.109910,139.053391,2.291677,-0.000002,0.000853,0.000853
10.113606,139.296692,2.257352,-0.000003,0.000866,0.000866
10.114811,139.522263,2.257345,-0.000004,0.000876,0.000876
10.120488,140.159760,2.118068,0.000001,0.000882,0.000882
10.124198,140.524841,1.998754,0.000002,0.000889,0.000889
10.127815,140.859665,1.862427,0.000014,0.000894,0.000894
10.129528,141.045135,1.862418,0.000013,0.000898,0.000898
10.131207,141.227264,1.862412,0.000007,0.000901,0.000901
10.136827,141.684433,1.396690,0.000009,0.000900,0.000900
10.139047,141.826813,1.243615,0.000001,0.000904,0.000904
10.140539,141.951080,1.243620,-0.000014,0.000907,0.000907
10.142928,142.112640,1.089562,-0.000033,0.000900,0.000900
10.144330,142.221497,1.089563,-0.000047,0.000891,0.000891
10.145664,142.309616,1.034463,-0.000058,0.000891,0.000891
10.147032,142.412949,1.034463,-0.000071,0.000889,0.000889
10.147656,142.467865,1.029133,-0.000079,0.000886,0.000886
10.148871,142.589417,1.033704,-0.000088,0.000885,0.000885
10.149501,142.692459,1.037017,-0.000092,0.000876,0.000876
10.150909,142.796021,1.037018,-0.000095,0.000870,0.000870
10.150861,142.872971,1.041036,-0.000096,0.000874,0.000874
10.151173,142.991547,1.041012,-0.000103,0.000873,0.000873
10.152556,143.095520,1.041012,-0.000108,0.000865,0.000865
10.153903,143.197495,1.041012,-0.000107,0.000851,0.000851
10.155226,143.297485,1.041013,-0.000105,0.000835,0.000835
10.155890,143.400726,0.990463,-0.000111,0.000820,0.000820
10.157886,143.499664,0.990464,-0.000117,0.000814,0.000814
10.159840,143.596573,0.990463,-0.000136,0.000808,0.000808
10.161779,143.691757,0.990463,-0.000148,0.000808,0.000808
10.166325,143.805359,1.025483,-0.000150,0.000803,0.000803
10.171330,143.907654,1.025483,-0.000162,0.000797,0.000797
10.176725,144.008011,1.025481,-0.000163,0.000789,0.000789
10.181624,144.106339,1.025485,-0.000165,0.000788,0.000788
10.198657,144.347397,1.069651,-0.000172,0.000793,0.000793
10.208658,144.453827,1.069662,-0.000191,0.000796,0.000796
10.218994,144.558121,1.069647,-0.000216,0.000800,0.000800
10.237217,144.750244,1.250509,-0.000229,0.000800,0.000800
10.254403,144.874054,1.250509,-0.000237,0.000800,0.000800
10.267927,144.930618,1.382867,-0.000235,0.000800,0.000800
10.292197,145.109451,1.450161,-0.000228,0.000789,0.000789
10.319631,145.251770,1.450161,-0.000228,0.000771,0.000771
10.346573,145.391174,1.450161,-0.000228,0.000749,0.000749
10.384793,145.571167,1.628199,-0.000226,0.000726,0.000726
10.424951,145.728683,1.628200,-0.000226,0.000704,0.000704
10.476702,145.944519,1.787245,-0.000218,0.000676,0.000676
10.528341,146.115356,1.787248,-0.000200,0.000634,0.000634
10.546370,146.154419,1.911098,-0.000201,0.000607,0.000607
10.611882,146.363007,1.983955,-0.000212,0.000602,0.000602
10.671972,146.521225,2.064133,-0.000217,0.000610,0.000610
10.753050,146.740021,2.146956,-0.000211,0.000596,0.000596
10.833674,146.923691,2.210793,-0.000203,0.000564,0.000564
10.931726,147.145355,2.260594,-0.000205,0.000532,0.000532
11.043837,147.389709,2.299822,-0.000215,0.000530,0.000530
11.156800,147.602112,2.328249,-0.000239,0.000557,0.000557
11.274394,147.791733,2.366642,-0.000272,0.000584,0.000584
11.405735,148.002335,2.410647,-0.000306,0.000566,0.000566
11.549983,148.227234,2.444166,-0.000350,0.000510,0.000510
11.698536,148.430634,2.463809,-0.000380,0.000455,0.000455
11.852819,148.615891,2.473632,-0.000390,0.000441,0.000441
12.017678,148.811523,2.482184,-0.000387,0.000469,0.000469
12.187881,148.990265,2.495849,-0.000396,0.000511,0.000511
12.369459,149.177628,2.517816,-0.000417,0.000507,0.000507
12.557975,149.347336,2.537079,-0.000441,0.000483,0.000483
12.757565,149.525024,2.565695,-0.000434,0.000462,0.000462
12.964574,149.686844,2.599311,-0.000412,0.000447,0.000447
13.178986,149.834625,2.637502,-0.000396,0.000434,0.000434
13.404880,149.987793,2.680541,-0.000378,0.000425,0.000425
13.639719,150.126221,2.719638,-0.000355,0.000435,0.000435
13.882792,150.251099,2.759074,-0.000323,0.000467,0.000467
14.137626,150.379654,2.811453,-0.000300,0.000507,0.000507
14.402060,150.494446,2.878394,-0.000294,0.000553,0.000553
14.676195,150.596771,2.948025,-0.000300,0.000588,0.000588
14.961149,150.687408,3.044377,-0.000315,0.000580,0.000580
15.258699,150.766556,3.137254,-0.000333,0.000542,0.000542
15.569821,150.848846,3.234575,-0.000367,0.000512,0.000512
15.894198,150.920990,3.347375,-0.000401,0.000496,0.000496
16.231148,150.981903,3.456030,-0.000441,0.000500,0.000500
16.580002,151.033005,3.565602,-0.000488,0.000496,0.000496
16.941954,151.074905,3.686399,-0.000528,0.000499,0.000499
17.315760,151.106766,3.797248,-0.000576,0.000501,0.000501
17.701584,151.130142,3.909796,-0.000617,0.000482,0.000482
18.098925,151.145157,4.017015,-0.000627,0.000451,0.000451
18.507708,151.152817,4.133303,-0.000605,0.000428,0.000428
18.927572,151.153290,4.239246,-0.000569,0.000409,0.000409
19.357468,151.148102,4.338720,-0.000525,0.000364,0.000364
19.797916,151.138306,4.439628,-0.000478,0.000307,0.000307
20.247612,151.124588,4.534493,-0.000446,0.000270,0.000270
20.707300,151.108231,4.633341,-0.000400,0.000280,0.000280
21.177528,151.089767,4.741128,-0.000354,0.000262,0.000262
21.658220,151.069855,4.842282,-0.000309,0.000183,0.000183
22.150023,151.048691,4.947453,-0.000284,0.000106,0.000106
22.651701,151.026321,5.044546,-0.000272,0.000071,0.000071
23.161285,150.993988,5.138041,-0.000273,0.000112,0.000112
23.680632,150.960739,5.229792,-0.000284,0.000138,0.000138
24.208822,150.926941,5.308462,-0.000303,0.000117,0.000117
24.743223,150.892059,5.352002,-0.000315,0.000084,0.000084
25.280088,150.856888,5.371049,-0.000299,0.000082,0.000082
25.819651,150.821899,5.383903,-0.000284,0.000114,0.000114
26.359598,150.786514,5.391685,-0.000295,0.000132,0.000132
26.900501,150.751190,5.398529,-0.000306,0.000131,0.000131
27.442133,150.708527,5.404633,-0.000317,0.000128,0.000128
27.983784,150.665924,5.410307,-0.000312,0.000143,0.000143
28.526072,150.623642,5.412727,-0.000317,0.000162,0.000162
29.069605,150.581924,5.413621,-0.000318,0.000164,0.000164
29.612110,150.540344,5.404911,-0.000315,0.000169,0.000169
30.153461,150.498947,5.386866,-0.000306,0.000182,0.000182
30.694229,150.458344,5.370704,-0.000304,0.000199,0.000199
31.231995,150.411041,5.353633,-0.000292,0.000213,0.000213
31.768265,150.364487,5.334060,-0.000288,0.000220,0.000220
32.302010,150.318436,5.298052,-0.000310,0.000219,0.000219
32.833004,150.273102,5.269768,-0.000360,0.000203,0.000203
33.362415,150.228607,5.256511,-0.000410,0.000179,0.000179
33.891228,150.184570,5.249294,-0.000418,0.000153,0.000153
34.418358,150.140930,5.232276,-0.000401,0.000171,0.000171
34.943951,150.098099,5.210209,-0.000373,0.000204,0.000204
35.467777,150.056335,5.187830,-0.000317,0.000208,0.000208
35.989166,150.009598,5.162339,-0.000284,0.000195,0.000195
36.508884,149.964539,5.141699,-0.000289,0.000178,0.000178
37.026829,149.921249,5.130597,-0.000297,0.000188,0.000188
37.544624,149.879593,5.126064,-0.000288,0.000230,0.000230
38.062141,149.839630,5.129000,-0.000254,0.000260,0.000260
38.581425,149.801025,5.148668,-0.000225,0.000277,0.000277
39.103767,149.763916,5.177754,-0.000203,0.000291,0.000291
39.629467,149.728210,5.206918,-0.000191,0.000305,0.000305
40.158508,149.693771,5.235803,-0.000194,0.000311,0.000311
40.690639,149.660339,5.261539,-0.000200,0.000331,0.000331
41.224941,149.627808,5.289278,-0.000203,0.000354,0.000354
41.763027,149.595978,5.315054,-0.000221,0.000365,0.000365
42.303158,149.559280,5.334282,-0.000250,0.000371,0.000371
42.845421,149.523209,5.352437,-0.000288,0.000370,0.000370
43.390160,149.487473,5.379764,-0.000331,0.000375,0.000375
43.937836,149.452209,5.407690,-0.000361,0.000359,0.000359
44.489540,149.417404,5.441824,-0.000357,0.000321,0.000321
45.044586,149.382736,5.473660,-0.000326,0.000289,0.000289
45.602825,149.348282,5.505500,-0.000263,0.000270,0.000270
46.164539,149.314117,5.527838,-0.000200,0.000258,0.000258
46.727856,149.280273,5.539715,-0.000190,0.000228,0.000228
47.292469,149.246521,5.556604,-0.000227,0.000180,0.000180
47.858173,149.213394,5.583700,-0.000294,0.000136,0.000136
48.428410,149.180786,5.610801,-0.000351,0.000111,0.000111
49.001625,149.144104,5.638557,-0.000401,0.000104,0.000104
49.578812,149.108154,5.671683,-0.000410,0.000093,0.000093
50.159584,149.072678,5.699850,-0.000375,0.000070,0.000070
50.743176,149.037354,5.721429,-0.000330,0.000056,0.000056
51.322525,149.003159,5.736155,-0.000311,0.000053,0.000053
51.911732,148.969254,5.753115,-0.000318,0.000035,0.000035
52.502876,148.936371,5.776855,-0.000346,0.000036,0.000036
53.095402,148.904694,5.801552,-0.000357,0.000085,0.000085
53.692642,148.873947,5.821098,-0.000362,0.000155,0.000155
54.292461,148.844238,5.845371,-0.000354,0.000208,0.000208
54.894211,148.815063,5.870008,-0.000336,0.000214,0.000214
55.499092,148.786072,5.901633,-0.000338,0.000198,0.000198
56.106232,148.757156,5.933282,-0.000347,0.000192,0.000192
56.718197,148.728165,5.959514,-0.000367,0.000196,0.000196
57.334377,148.698669,5.992841,-0.000413,0.000223,0.000223
57.954117,148.668839,6.038603,-0.000452,0.000234,0.000234
58.579655,148.634033,6.085791,-0.000467,0.000224,0.000224
59.208035,148.598526,6.125961,-0.000468,0.000206,0.000206
59.840691,148.562164,6.166443,-0.000434,0.000205,0.000205
60.477394,148.525436,6.200809,-0.000403,0.000211,0.000211
61.117649,148.488281,6.234099,-0.000404,0.000226,0.000226
61.761024,148.450912,6.285306,-0.000415,0.000272,0.000272
62.410648,148.413437,6.329626,-0.000405,0.000347,0.000347
63.063217,148.371826,6.359741,-0.000400,0.000398,0.000398
63.718716,148.329712,6.381810,-0.000413,0.000402,0.000402
64.373909,148.287445,6.394962,-0.000453,0.000399,0.000399
65.032394,148.245010,6.412274,-0.000504,0.000434,0.000434
65.692780,148.202850,6.430780,-0.000514,0.000491,0.000491
66.353706,148.156891,6.448358,-0.000446,0.000521,0.000521
67.015816,148.110779,6.455778,-0.000343,0.000535,0.000535
67.679947,148.064682,6.456659,-0.000260,0.000547,0.000547
68.323563,148.024734,6.456662,-0.000200,0.000556,0.000556
68.977646,147.980042,6.467382,-0.000159,0.000549,0.000549
69.645576,147.934753,6.477892,-0.000154,0.000553,0.000553
70.314880,147.889984,6.487792,-0.000153,0.000566,0.000566
70.961700,147.850067,6.487794,-0.000154,0.000584,0.000584
71.620049,147.803589,6.486461,-0.000162,0.000573,0.000573
72.290619,147.757172,6.483640,-0.000173,0.000528,0.000528
72.937088,147.718735,6.483639,-0.000186,0.000488,0.000488
73.597115,147.675140,6.481829,-0.000170,0.000461,0.000461
74.243477,147.638275,6.481833,-0.000132,0.000448,0.000448
74.894119,147.596405,6.472550,-0.000087,0.000421,0.000421
75.556526,147.554688,6.462102,-0.000039,0.000398,0.000398
76.218040,147.514374,6.443728,0.000004,0.000389,0.000389
76.886314,147.475937,6.406219,-0.000000,0.000386,0.000386
77.550369,147.437073,6.388138,-0.000011,0.000402,0.000402
78.187729,147.407639,6.388138,-0.000010,0.000424,0.000424
78.826485,147.372070,6.347329,-0.000007,0.000444,0.000444
79.477470,147.337143,6.307127,0.000006,0.000453,0.000453
80.123856,147.304337,6.241797,0.000010,0.000472,0.000472
80.762863,147.273911,6.164119,0.000006,0.000501,0.000501
81.392067,147.245605,6.070426,0.000001,0.000525,0.000525
82.011627,147.219360,5.951466,-0.000022,0.000527,0.000527
82.618416,147.195282,5.830696,-0.000062,0.000487,0.000487
83.212753,147.173080,5.693969,-0.000110,0.000423,0.000423
83.793419,147.152985,5.566242,-0.000152,0.000382,0.000382
84.361229,147.134598,5.421211,-0.000159,0.000365,0.000365
84.914291,147.118118,5.289608,-0.000134,0.000381,0.000381
85.452461,147.103088,5.123246,-0.000091,0.000405,0.000405
85.974113,147.089249,4.968276,-0.000042,0.000398,0.000398
86.479355,147.076828,4.784628,0.000013,0.000350,0.000350
86.969780,147.065872,4.685923,0.000062,0.000295,0.000295
87.448837,147.055954,4.593880,0.000075,0.000260,0.000260
87.921921,147.046936,4.541186,0.000085,0.000270,0.000270
88.390831,147.039169,4.521809,0.000092,0.000315,0.000315
88.858170,147.032150,4.507019,0.000098,0.000364,0.000364
