-35.630905,3.744411,10.448285,-0.000425,0.000051,0.000051
-36.523956,4.322772,10.533574,-0.000396,0.000036,0.000036
-37.424450,4.908780,10.620399,-0.000382,0.000022,0.000022
-38.332092,5.497449,10.706199,-0.000380,0.000018,0.000018
-39.247032,6.088294,10.780180,-0.000369,0.000013,0.000013
-40.168037,6.685642,10.834984,-0.000351,0.000017,0.000017
-41.093002,7.283682,10.883644,-0.000334,0.000019,0.000019
-42.022659,7.887358,10.930500,-0.000330,0.000029,0.000029
-42.954700,8.491182,10.957667,-0.000327,0.000039,0.000039
-43.888729,9.099805,10.977955,-0.000331,0.000060,0.000060
-44.824837,9.708384,11.006037,-0.000339,0.000087,0.000087
-45.762409,10.322146,11.039765,-0.000363,0.000104,0.000104
-46.702885,10.936412,11.077924,-0.000376,0.000119,0.000119
-47.646534,11.556297,11.115510,-0.000358,0.000134,0.000134
-48.592251,12.176502,11.140779,-0.000322,0.000135,0.000135
-49.538269,12.796803,11.155357,-0.000311,0.000124,0.000124
-50.486076,13.421582,11.173817,-0.000331,0.000117,0.000117
-51.434448,14.051386,11.196729,-0.000366,0.000086,0.000086
-52.384876,14.681931,11.224145,-0.000390,0.000062,0.000062
-53.335754,15.318362,11.250529,-0.000398,0.000028,0.000028
-54.287453,15.955667,11.275702,-0.000378,0.000008,0.000008
-55.239388,16.598366,11.295889,-0.000339,0.000018,0.000018
-56.192883,17.241081,11.310764,-0.000315,0.000050,0.000050
-57.145489,17.888086,11.318179,-0.000331,0.000079,0.000079
-58.098434,18.534563,11.332111,-0.000382,0.000091,0.000091
-59.053349,19.185644,11.357032,-0.000421,0.000091,0.000091
-60.008457,19.836823,11.379857,-0.000411,0.000073,0.000073
-60.964775,20.492294,11.395539,-0.000384,0.000048,0.000048
-61.922005,21.151550,11.409223,-0.000364,0.000039,0.000039
-62.879478,21.809767,11.420265,-0.000359,0.000036,0.000036
-63.838558,22.471731,11.435056,-0.000379,0.000053,0.000053
-64.797737,23.132771,11.451030,-0.000397,0.000069,0.000069
-65.757965,23.797297,11.468994,-0.000404,0.000070,0.000070
-66.720383,24.465528,11.486814,-0.000401,0.000063,0.000063
-67.682693,25.132765,11.501676,-0.000386,0.000037,0.000037
-68.645935,25.803749,11.517029,-0.000382,0.000002,0.000002
-69.611137,26.478617,11.540173,-0.000381,-0.000009,-0.000009
-70.576958,27.153254,11.568434,-0.000376,-0.000008,-0.000008
-71.545181,27.832205,11.606010,-0.000374,-0.000002,-0.000002
-72.517365,28.511717,11.658360,-0.000375,0.000007,0.000007
-73.493614,29.196648,11.713732,-0.000346,0.000007,0.000007
-74.473183,29.886936,11.766311,-0.000324,-0.000008,-0.000008
-75.457985,30.578543,11.824874,-0.000328,-0.000009,-0.000009
-76.446487,31.276358,11.883806,-0.000352,-0.000020,-0.000020
-77.437492,31.980906,11.940178,-0.000379,-0.000010,-0.000010
-78.432503,32.688271,11.996746,-0.000384,0.000016,0.000016
-79.429794,33.401737,12.036683,-0.000380,0.000038,0.000038
-80.429619,34.120373,12.071911,-0.000396,0.000053,0.000053
-81.430794,34.843884,12.108886,-0.000412,0.000065,0.000065
-82.431961,35.566921,12.129144,-0.000412,0.000073,0.000073
-83.435158,36.293552,12.141509,-0.000430,0.000096,0.000096
-84.440331,37.022724,12.160352,-0.000459,0.000152,0.000152
-85.447014,37.753689,12.184894,-0.000468,0.000205,0.000205
-86.454971,38.482792,12.207695,-0.000473,0.000233,0.000233
-87.466064,39.214149,12.227345,-0.000479,0.000225,0.000225
-88.478249,39.947937,12.243763,-0.000498,0.000198,0.000198
-89.493080,40.684185,12.261797,-0.000498,0.000153,0.000153
-90.508499,41.422630,12.274283,-0.000471,0.000116,0.000116
-91.523689,42.158817,12.283627,-0.000439,0.000084,0.000084
-92.538345,42.897739,12.291110,-0.000429,0.000036,0.000036
-93.553596,43.640507,12.301981,-0.000441,-0.000012,-0.000012
-94.567253,44.387516,12.313887,-0.000440,-0.000059,-0.000059
-95.579674,45.134926,12.322773,-0.000412,-0.000097,-0.000097
-96.590538,45.886349,12.316946,-0.000389,-0.000130,-0.000130
-97.598633,46.641418,12.317430,-0.000387,-0.000135,-0.000135
-98.606384,47.400440,12.323934,-0.000377,-0.000131,-0.000131
-99.612007,48.162991,12.324062,-0.000352,-0.000145,-0.000145
-100.615051,48.924458,12.319045,-0.000343,-0.000164,-0.000164
-101.615700,49.689079,12.319401,-0.000367,-0.000175,-0.000175
-102.614891,50.457115,12.321511,-0.000372,-0.000143,-0.000143
-103.612236,51.227837,12.315586,-0.000372,-0.000068,-0.000068
-104.610123,51.999977,12.310666,-0.000384,-0.000002,-0.000002
-105.607124,52.773293,12.311316,-0.000404,0.000042,0.000042
-106.603706,53.547966,12.315629,-0.000403,0.000029,0.000029
-107.598518,54.320053,12.315197,-0.000380,-0.000004,-0.000004
-108.593269,55.093609,12.304982,-0.000357,-0.000023,-0.000023
-109.586235,55.868275,12.292305,-0.000364,0.000007,0.000007
-110.576675,56.643723,12.281340,-0.000384,0.000070,0.000070
-111.567551,57.419350,12.264906,-0.000413,0.000128,0.000128
-112.556183,58.195114,12.250795,-0.000468,0.000154,0.000154
-113.542809,58.967175,12.241153,-0.000495,0.000132,0.000132
-114.529060,59.739265,12.221851,-0.000498,0.000072,0.000072
-115.513855,60.509392,12.203286,-0.000495,-0.000004,-0.000004
-116.474022,61.261047,12.203306,-0.000505,-0.000060,-0.000060
-117.811844,62.306328,12.190696,-0.000503,-0.000118,-0.000118
-119.248665,63.429001,12.158530,-0.000484,-0.000134,-0.000134
-120.465042,64.372482,12.136784,-0.000486,-0.000100,-0.000100
-121.422569,65.114197,12.136778,-0.000494,-0.000037,-0.000037
-122.439148,65.897926,12.113234,-0.000523,0.000009,0.000009
-123.758621,66.916588,12.088202,-0.000542,0.000020,0.000020
-124.716522,67.651749,12.088203,-0.000543,0.000011,0.000011
-125.639969,68.360275,12.080780,-0.000525,-0.000004,-0.000004
-126.611610,69.106491,12.071673,-0.000481,-0.000013,-0.000013
-127.793930,70.012741,12.030345,-0.000465,0.000002,0.000002
-128.743973,70.743774,12.030354,-0.000485,0.000031,0.000031
-129.623047,71.420753,12.014613,-0.000524,0.000043,0.000043
-130.587051,72.164604,12.009336,-0.000548,0.000038,0.000038
-131.548096,72.910652,12.006389,-0.000543,0.000025,0.000025
-132.523285,73.671021,12.002468,-0.000514,0.000012,0.000012
-133.468582,74.408028,11.995237,-0.000471,0.000016,0.000016
-134.416260,75.150597,11.987013,-0.000445,0.000024,0.000024
-135.366684,75.899307,11.981395,-0.000429,0.000054,0.000054
-136.327484,76.658798,11.974594,-0.000422,0.000082,0.000082
-137.266647,77.401550,11.966238,-0.000426,0.000100,0.000100
-138.206116,78.148338,11.961995,-0.000443,0.000113,0.000113
-139.153015,78.903503,11.956680,-0.000467,0.000129,0.000129
-140.101517,79.663177,11.946835,-0.000483,0.000142,0.000142
-141.048203,80.424057,11.939007,-0.000511,0.000157,0.000157
-141.999924,81.188721,11.927647,-0.000527,0.000151,0.000151
-142.939590,81.939766,11.918708,-0.000529,0.000133,0.000133
-143.879486,82.690964,11.908321,-0.000537,0.000124,0.000124
-144.825089,83.445099,11.896706,-0.000540,0.000116,0.000116
-145.770615,84.198463,11.887828,-0.000542,0.000113,0.000113
-146.718506,84.951485,11.867695,-0.000541,0.000144,0.000144
-147.667908,85.703819,11.849638,-0.000551,0.000171,0.000171
-148.609451,86.444504,11.831532,-0.000587,0.000190,0.000190
-149.553467,87.185326,11.821346,-0.000595,0.000180,0.000180
-150.499252,87.926582,11.819239,-0.000574,0.000144,0.000144
-151.446548,88.669617,11.806594,-0.000556,0.000099,0.000099
-152.385681,89.405006,11.794939,-0.000523,0.000050,0.000050
-153.328018,90.145340,11.779568,-0.000509,0.000009,0.000009
-154.263824,90.886627,11.767593,-0.000512,-0.000020,-0.000020
-155.198135,91.632111,11.754735,-0.000516,-0.000031,-0.000031
-156.134384,92.383293,11.737782,-0.000521,-0.000021,-0.000021
-157.061615,93.128845,11.719021,-0.000515,0.000005,0.000005
-157.986099,93.876724,11.699145,-0.000505,0.000035,0.000035
-158.909439,94.626640,11.676621,-0.000501,0.000072,0.000072
-159.830536,95.377312,11.655234,-0.000496,0.000114,0.000114
-160.745743,96.121567,11.641832,-0.000467,0.000147,0.000147
-161.661530,96.867378,11.629086,-0.000438,0.000144,0.000144
-162.576828,97.614342,11.621701,-0.000413,0.000141,0.000141
-163.491653,98.362328,11.613589,-0.000368,0.000148,0.000148
-164.408630,99.112190,11.599859,-0.000336,0.000154,0.000154
-165.319489,99.855667,11.586761,-0.000326,0.000166,0.000166
-166.229965,100.599762,11.575664,-0.000341,0.000188,0.000188
-167.141968,101.344643,11.568535,-0.000357,0.000216,0.000216
-168.054657,102.089478,11.565499,-0.000364,0.000223,0.000223
-168.970108,102.834648,11.565742,-0.000356,0.000237,0.000237
-169.883789,103.573097,11.562307,-0.000339,0.000270,0.000270
-170.798874,104.311562,11.565989,-0.000317,0.000327,0.000327
-171.716461,105.050995,11.568225,-0.000300,0.000405,0.000405
-172.634171,105.791214,11.561255,-0.000301,0.000477,0.000477
-173.551422,106.531876,11.549308,-0.000356,0.000549,0.000549
-174.466812,107.268784,11.552424,-0.000434,0.000584,0.000584
-175.381958,108.007851,11.556169,-0.000475,0.000535,0.000535
-176.297058,108.748299,11.550859,-0.000485,0.000482,0.000482
-177.213760,109.488869,11.538733,-0.000475,0.000454,0.000454
-178.128677,110.221977,11.524014,-0.000463,0.000434,0.000434
-179.044601,110.953049,11.506124,-0.000473,0.000412,0.000412
-179.962814,111.681984,11.491710,-0.000496,0.000391,0.000391
-180.882996,112.408859,11.488400,-0.000523,0.000339,0.000339
-181.803391,113.129211,11.498070,-0.000511,0.000289,0.000289
-182.728058,113.848907,11.507313,-0.000457,0.000275,0.000275
-183.654953,114.567520,11.504572,-0.000407,0.000300,0.000300
-184.581161,115.279388,11.495253,-0.000390,0.000347,0.000347
-185.510620,115.990707,11.501516,-0.000430,0.000363,0.000363
-186.442764,116.701599,11.515217,-0.000471,0.000323,0.000323
-187.378693,117.412819,11.530529,-0.000452,0.000251,0.000251
-188.316238,118.119392,11.538322,-0.000415,0.000193,0.000193
-189.255707,118.825745,11.544004,-0.000401,0.000167,0.000167
-190.196808,119.532494,11.554373,-0.000413,0.000168,0.000168
-191.141846,120.241432,11.574950,-0.000414,0.000198,0.000198
-192.087082,120.946999,11.594875,-0.000393,0.000228,0.000228
-193.035553,121.654510,11.614573,-0.000361,0.000245,0.000245
-193.986801,122.364021,11.634239,-0.000344,0.000250,0.000250
-194.937927,123.070473,11.652850,-0.000346,0.000249,0.000249
-195.891876,123.778961,11.672211,-0.000367,0.000241,0.000241
-196.844894,124.484390,11.691766,-0.000387,0.000239,0.000239
-197.804321,125.197975,11.726412,-0.000397,0.000255,0.000255
-198.764587,125.909653,11.756326,-0.000383,0.000288,0.000288
-199.727295,126.624321,11.771996,-0.000368,0.000312,0.000312
-200.692734,127.341652,11.788022,-0.000397,0.000322,0.000322
-201.659866,128.062241,11.817951,-0.000457,0.000291,0.000291
-202.627060,128.782684,11.847112,-0.000492,0.000218,0.000218
-203.595886,129.507156,11.868437,-0.000491,0.000133,0.000133
-204.564331,130.230209,11.883297,-0.000487,0.000086,0.000086
-205.534744,130.956223,11.896700,-0.000482,0.000063,0.000063
-206.505035,131.684250,11.903500,-0.000464,0.000050,0.000050
-207.476318,132.414154,11.902636,-0.000457,0.000041,0.000041
-208.446625,133.140717,11.901008,-0.000469,0.000041,0.000041
-209.417328,133.868286,11.898947,-0.000483,0.000046,0.000046
-210.388077,134.597000,11.897019,-0.000486,0.000039,0.000039
-211.357178,135.322433,11.890717,-0.000492,0.000047,0.000047
-212.325623,136.050018,11.876195,-0.000502,0.000089,0.000089
-213.291199,136.779892,11.865843,-0.000519,0.000135,0.000135
-214.256439,137.512527,11.864057,-0.000514,0.000181,0.000181
-215.219421,138.243393,11.869273,-0.000455,0.000193,0.000193
-216.181931,138.976868,11.865599,-0.000358,0.000154,0.000154
-217.143845,139.713181,11.854996,-0.000283,0.000103,0.000103
-218.100815,140.446793,11.834909,-0.000297,0.000087,0.000087
-219.056763,141.182495,11.834703,-0.000372,0.000116,0.000116
-220.013916,141.921219,11.868073,-0.000416,0.000157,0.000157
-220.973846,142.663162,11.892360,-0.000392,0.000190,0.000190
-221.936508,143.407211,11.905560,-0.000364,0.000198,0.000198
-222.898651,144.148483,11.923078,-0.000365,0.000200,0.000200
-223.863190,144.891846,11.945600,-0.000349,0.000203,0.000203
-224.830185,145.636642,11.963898,-0.000333,0.000216,0.000216
-225.800232,146.383331,11.988542,-0.000351,0.000252,0.000252
-226.771149,147.127365,12.012606,-0.000366,0.000279,0.000279
-227.744278,147.872711,12.027761,-0.000386,0.000295,0.000295
-228.719894,148.619217,12.036152,-0.000426,0.000281,0.000281
-229.696945,149.367233,12.050609,-0.000472,0.000234,0.000234
-230.675140,150.118073,12.059018,-0.000483,0.000158,0.000158
-231.650299,150.867630,12.062388,-0.000454,0.000077,0.000077
-232.624176,151.620102,12.057847,-0.000420,0.000018,0.000018
-233.596832,152.375168,12.048349,-0.000389,-0.000027,-0.000027
-234.567108,153.131821,12.037759,-0.000367,-0.000044,-0.000044
-235.534195,153.885452,12.018540,-0.000361,-0.000028,-0.000028
-236.501038,154.639359,12.005462,-0.000347,-0.000011,-0.000011
-237.467163,155.392227,11.987305,-0.000321,-0.000009,-0.000009
-238.432281,156.143616,11.960320,-0.000304,-0.000030,-0.000030
-239.394058,156.889114,11.931100,-0.000327,-0.000049,-0.000049
-240.355453,157.633820,11.908715,-0.000374,-0.000025,-0.000025
-241.316589,158.377457,11.891717,-0.000397,0.000013,0.000013
-242.276688,159.119461,11.869613,-0.000397,0.000040,0.000040
-243.236786,159.860184,11.843314,-0.000386,0.000048,0.000048
-244.194290,160.595169,11.823925,-0.000351,0.000014,0.000014
-245.150894,161.329346,11.801334,-0.000307,-0.000048,-0.000048
-246.106979,162.063141,11.771157,-0.000278,-0.000095,-0.000095
-247.059433,162.791809,11.739881,-0.000279,-0.000118,-0.000118
-248.009323,163.518784,11.703226,-0.000307,-0.000096,-0.000096
-248.958084,164.244919,11.672868,-0.000367,-0.000047,-0.000047
-249.905167,164.969879,11.651097,-0.000398,-0.000005,-0.000005
-250.850021,165.690369,11.637489,-0.000367,0.000039,0.000039
-251.795410,166.410934,11.622652,-0.000277,0.000078,0.000078
-252.739288,167.132065,11.605623,-0.000146,0.000117,0.000117
-253.679810,167.848541,11.566098,-0.000054,0.000176,0.000176
-254.616592,168.563324,11.524835,-0.000068,0.000260,0.000260
-255.548141,169.276169,11.487168,-0.000170,0.000307,0.000307
-256.479370,169.991730,11.462017,-0.000308,0.000291,0.000291
-257.407562,170.704529,11.445262,-0.000414,0.000242,0.000242
-258.333771,171.419113,11.438572,-0.000435,0.000176,0.000176
-259.257904,172.136032,11.413604,-0.000380,0.000126,0.000126
-260.177643,172.849915,11.380028,-0.000327,0.000116,0.000116
-261.091919,173.564728,11.343366,-0.000280,0.000124,0.000124
-262.002502,174.280685,11.294853,-0.000259,0.000136,0.000136
-262.907166,174.992569,11.234229,-0.000276,0.000137,0.000137
-263.803650,175.703537,11.171308,-0.000310,0.000122,0.000122
-264.694550,176.414825,11.103250,-0.000329,0.000103,0.000103
-265.577026,177.120789,11.009464,-0.000327,0.000072,0.000072
-266.452240,177.824921,10.893061,-0.000312,0.000048,0.000048
-267.315491,178.525879,10.804940,-0.000292,0.000022,0.000022
-268.168976,179.219376,10.674551,-0.000271,0.000009,0.000009
-269.007660,179.906372,10.542698,-0.000250,-0.000005,-0.000005
-269.836060,180.585800,10.404250,-0.000233,-0.000012,-0.000012
-270.653992,181.259811,10.256764,-0.000219,-0.000010,-0.000010
-271.459991,181.928497,10.148005,-0.000217,0.000000,0.000000
-272.257141,182.590057,10.072172,-0.000230,0.000017,0.000017
-273.049805,183.251328,10.024814,-0.000251,0.000039,0.000039
-273.834717,183.906189,9.987341,-0.000259,0.000053,0.000053
-274.618988,184.562790,9.949261,-0.000258,0.000070,0.000070
-275.397552,185.213440,9.906637,-0.000266,0.000087,0.000087
-276.173309,185.864471,9.874837,-0.000258,0.000106,0.000106
-276.947693,186.513077,9.838279,-0.000219,0.000122,0.000122
-277.718658,187.160248,9.789788,-0.000188,0.000144,0.000144
-278.483856,187.802765,9.728764,-0.000181,0.000163,0.000163
-279.243988,188.443939,9.660947,-0.000215,0.000185,0.000185
-279.996185,189.079269,9.569176,-0.000274,0.000213,0.000213
-280.741150,189.712570,9.485201,-0.000354,0.000247,0.000247
-281.477997,190.340057,9.409231,-0.000388,0.000291,0.000291
-282.208710,190.965683,9.326994,-0.000347,0.000324,0.000324
-282.931061,191.585205,9.235807,-0.000261,0.000349,0.000349
-283.645874,192.201401,9.125864,-0.000237,0.000364,0.000364
-284.350616,192.810287,9.032182,-0.000257,0.000369,0.000369
-285.048584,193.416962,8.950809,-0.000292,0.000339,0.000339
-285.738037,194.017853,8.860028,-0.000320,0.000298,0.000298
-286.419159,194.613144,8.776979,-0.000330,0.000256,0.000256
-287.092529,195.207214,8.690158,-0.000325,0.000217,0.000217
-287.757538,195.795486,8.597774,-0.000321,0.000187,0.000187
-288.414215,196.382141,8.513675,-0.000318,0.000159,0.000159
-289.062134,196.963577,8.427152,-0.000312,0.000138,0.000138
-289.701447,197.539841,8.328650,-0.000310,0.000122,0.000122
-290.331848,198.114853,8.231465,-0.000323,0.000103,0.000103
-290.951569,198.684143,8.132251,-0.000330,0.000084,0.000084
-291.560974,199.247086,8.011830,-0.000337,0.000062,0.000062
-292.159882,199.806900,7.893399,-0.000335,0.000050,0.000050
-292.747589,200.359695,7.771368,-0.000326,0.000051,0.000051
-293.323151,200.904633,7.633449,-0.000318,0.000045,0.000045
-293.886902,201.441971,7.513500,-0.000312,0.000028,0.000028
-294.440704,201.976654,7.413394,-0.000321,0.000007,0.000007
-294.986450,202.506500,7.329983,-0.000331,0.000005,0.000005
-295.523712,203.031998,7.258466,-0.000339,0.000007,0.000007
-296.053314,203.553207,7.183077,-0.000332,0.000015,0.000015
-296.576324,204.073425,7.089368,-0.000328,0.000021,0.000021
-297.090027,204.587799,6.991332,-0.000325,0.000037,0.000037
-297.594330,205.094971,6.871555,-0.000318,0.000042,0.000042
-298.088379,205.594376,6.750071,-0.000305,0.000034,0.000034
-298.572205,206.085831,6.623025,-0.000294,0.000035,0.000035
-299.045288,206.567535,6.472671,-0.000288,0.000040,0.000040
-299.506073,207.039322,6.324105,-0.000293,0.000020,0.000020
-299.956177,207.504730,6.179237,-0.000306,-0.000001,-0.000001
-300.395416,207.960220,6.027944,-0.000321,0.000015,0.000015
-300.824493,208.406219,5.900014,-0.000335,0.000045,0.000045
-301.243683,208.843460,5.778673,-0.000333,0.000068,0.000068
-301.653778,209.272095,5.649089,-0.000323,0.000082,0.000082
-302.054596,209.692322,5.527251,-0.000309,0.000101,0.000101
-302.446472,210.104233,5.408399,-0.000302,0.000127,0.000127
-302.829041,210.503998,5.285742,-0.000295,0.000165,0.000165
-303.203644,210.896362,5.184763,-0.000285,0.000184,0.000184
-303.570984,211.281876,5.083911,-0.000274,0.000188,0.000188
-303.930847,211.660858,4.983076,-0.000266,0.000205,0.000205
-304.283600,212.033401,4.882318,-0.000265,0.000212,0.000212
-304.628052,212.399582,4.781546,-0.000257,0.000213,0.000213
-304.964142,212.758560,4.653462,-0.000263,0.000211,0.000211
-305.289978,213.106491,4.529831,-0.000272,0.000202,0.000202
-305.605652,213.446945,4.400782,-0.000284,0.000196,0.000196
-305.910492,213.779449,4.257420,-0.000299,0.000189,0.000189
-306.205475,214.104767,4.137640,-0.000313,0.000200,0.000200
-306.490112,214.419464,4.016472,-0.000330,0.000214,0.000214
-306.765289,214.727722,3.901211,-0.000336,0.000224,0.000224
-307.031555,215.029861,3.784742,-0.000345,0.000229,0.000229
-307.288269,215.324661,3.652243,-0.000356,0.000239,0.000239
-307.535004,215.608398,3.526532,-0.000359,0.000242,0.000242
-307.773041,215.884933,3.404560,-0.000364,0.000238,0.000238
